price,location,land_area,no_of_flat,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,furnishing,facing,road_size
0.0, Gokarneshwor Nagarpalika Ward Number-5 ,1369.0, 3.5 , 6 , 4 , 3 , 3 , Semi Furnishing ,West,10
37500000.0, Imadol Sitalheight Gairitol ,2395.75, 3 , 13 , 3 , 1 , 2 , Semi Furnishing ,South,20
37500000.0, Imadol Sitalheight Gairitol ,2395.75, 3 , 13 , 3 , 1 , 2 , Semi Furnishing ,South,20
, Chetanshil Marga ,2738.0, 2.5 , 5 , 4 , 1 , 2 , Semi Furnishing ,East,20
, Chetanshil Marga ,2738.0, 2.5 , 5 , 4 , 1 , 2 , Semi Furnishing ,East,20
55000000.0, Maitri Nagar ,2224.62, 3.5 , 12 , 7 , 2 , 6 , Fully Furnishing ,East,14
55000000.0, Maitri Nagar ,2224.62, 3.5 , 12 , 7 , 2 , 6 , Fully Furnishing ,East,14
, Kalanki ,1369.0, 2 , 8 , 2 , 0 , 0 , Semi Furnished ,East/North,11
, Kalanki ,1369.0, 2 , 8 , 2 , 0 , 0 , Semi Furnished ,East/North,11
33500000.0, Kapan sapredhunga ,1711.25, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,West,10
33500000.0, Kapan sapredhunga ,1711.25, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,West,10
21800000.0, Kapan Akashedhara ,1347.6000000000001, 2.5 , 4 , 3 , 2 , 2 , Semi Furnished ,East/South,14
21800000.0, Kapan Akashedhara ,1347.6000000000001, 2.5 , 4 , 3 , 2 , 2 , Semi Furnished ,East/South,14
36000000.0, Budhanilkantha Kapan ,1454.56, 3.5 , 8 , 5 , 3 , 2 , Semi Furnished ,East/North,14/14
36000000.0, Budhanilkantha Kapan ,1454.56, 3.5 , 8 , 5 , 3 , 2 , Semi Furnished ,East/North,14/14
19000000.0, Chandragiri Thankot ,941.1800000000001, 2.5 , 6 , 3 , 1 , 1 , Semi Furnished ,South,11
19000000.0, Chandragiri Thankot ,941.1800000000001, 2.5 , 6 , 3 , 1 , 1 , Semi Furnished ,South,11
0.0, Gongabu Bich Binayak Road ,278.07, 4 , 2 , 2 , 0 , 1 , Semi Furnished ,West,20
0.0, Gongabu Bich Binayak Road ,278.07, 4 , 2 , 2 , 0 , 1 , Semi Furnished ,West,20
55000000.0, Hattigauda ,2652.43, 2.5 , 7 , 5 , 3 , 2 , Semi Furnished ,South/West,14/20
55000000.0, Hattigauda ,2652.43, 2.5 , 7 , 5 , 3 , 2 , Semi Furnished ,South/West,14/20
23000000.0, Sanagaun ,1155.09, 2.5 , 5 , 3 , 1 , 2 , Semi Furnished ,East/South,13
23000000.0, Sanagaun ,1155.09, 2.5 , 5 , 3 , 1 , 2 , Semi Furnished ,East/South,13
23500000.0, Harisiddhi ,2310.18, 2 , 4 , 2 , 0 , 1 , Semi Furnished ,South,13
23500000.0, Harisiddhi ,2310.18, 2 , 4 , 2 , 0 , 1 , Semi Furnished ,South,13
19000000.0, Mulpani Sirjana tole ,1197.87, 2.5 , 6 , 3 , 1 , 2 , Semi Furnishing ,East,13
19000000.0, Mulpani Sirjana tole ,1197.87, 2.5 , 6 , 3 , 1 , 2 , Semi Furnishing ,East,13
26500000.0, Lubhu Chasi Dole ,1711.25, 2.5 , 6 , 5 , 2 , 2 , Semi Furnished ,East,13
26500000.0, Lubhu Chasi Dole ,1711.25, 2.5 , 6 , 5 , 2 , 2 , Semi Furnished ,East,13
21500000.0, Mhepi Marga ,1197.87, 2.5 , 7 , 4 , 1 , 2 , Semi Furnished ,West,8
21500000.0, Mhepi Marga ,1197.87, 2.5 , 7 , 4 , 1 , 2 , Semi Furnished ,West,8
0.0, Lalitpur Sunakothi ,, 2.5 , 3 , 5 , 2 , 1 , Semi FurnishedValley Homes Sunakothi ,North,20
0.0, Lalitpur Sunakothi ,, 2.5 , 3 , 5 , 2 , 1 , Semi FurnishedValley Homes Sunakothi ,North,20
, Balkumari ,2695.21, 4.5 , 13 , 6 , 0 , 1 , Fully Furnished ,South,8
, Balkumari ,2695.21, 4.5 , 13 , 6 , 0 , 1 , Fully Furnished ,South,8
, Kalanki ,, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East/South,12
, Kalanki ,, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East/South,12
27500000.0, Godawari kitini ,1112.31, 2.5 , 3 , 3 , 1 , 1 , Semi Furnished ,North/East,18
27500000.0, Godawari kitini ,1112.31, 2.5 , 3 , 3 , 1 , 1 , Semi Furnished ,North/East,18
30000000.0, Bhangal ,1026.75, 2.5 , 5 , 3 , 3 , 3 , Semi Furnished ,East,13
30000000.0, Bhangal ,1026.75, 2.5 , 5 , 3 , 3 , 3 , Semi Furnished ,East,13
26000000.0, Pepsicola ,1197.87, 2.5 , 4 , 3 , 2 , 2 , Semi Furnished ,South,13
26000000.0, Pepsicola ,1197.87, 2.5 , 4 , 3 , 2 , 2 , Semi Furnished ,South,13
0.0, Ramkot ,1240.6499999999999, 3.5 , 7 , 4 , 1 , 2 , Semi Furnished ,East/South,11/20
0.0, Ramkot ,1240.6499999999999, 3.5 , 7 , 4 , 1 , 2 , Semi Furnished ,East/South,11/20
32500000.0, Sitapakha ,1454.56, 4 , 6 , 5 , 2 , 2 , Not Furnishing ,South/West,16
32500000.0, Sitapakha ,1454.56, 4 , 6 , 5 , 2 , 2 , Not Furnishing ,South/West,16
25000000.0, Pasikot ,1369.0, 2.5 , 6 , 5 , 0 , 1 , Semi Furnished ,East,20
25000000.0, Pasikot ,1369.0, 2.5 , 6 , 5 , 0 , 1 , Semi Furnished ,East,20
, Sunakothi ,1625.68, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,South,10
, Sunakothi ,1625.68, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,South,10
12000000.0, Saraswatikhel ,962.57, 2 , 5 , 2 , 0 , 1 , Semi Furnished ,East,13
12000000.0, Saraswatikhel ,962.57, 2 , 5 , 2 , 0 , 1 , Semi Furnished ,East,13
32500000.0,  ,1369.0, 2.5 , 6 , 4 , 2 , 2 , Semi Furnished ,West,
32500000.0,  ,1369.0, 2.5 , 6 , 4 , 2 , 2 , Semi Furnished ,West,
25000000.0, Dhapakhel ,1369.0, 2.5 , 5 , 3 , 1 , 1 , Fully Furnished ,West,16
25000000.0, Dhapakhel ,1369.0, 2.5 , 5 , 3 , 1 , 1 , Fully Furnished ,West,16
22500000.0, Pasikot ,1711.25, 2 , 4 , 2 , 0 , 2 , Semi Furnished ,West,13
22500000.0, Pasikot ,1711.25, 2 , 4 , 2 , 0 , 2 , Semi Furnished ,West,13
25000000.0, Chobhar Height ,1369.0, 4 , 8 , 4 , 0 , 0 , Semi Furnished ,West,13
25000000.0, Chobhar Height ,1369.0, 4 , 8 , 4 , 0 , 0 , Semi Furnished ,West,13
24000000.0, Check Post Radhakrishna Tole ,1347.6000000000001, 2.5 , 6 , 3 , 2 , 2 , Semi Furnished ,East,14
24000000.0, Check Post Radhakrishna Tole ,1347.6000000000001, 2.5 , 6 , 3 , 2 , 2 , Semi Furnished ,East,14
, Kavresthali Bhedigoth ,2395.75, 2.5 , 7 , 5 , 2 , 1 , Semi Furnished ,East,16/10
, Kavresthali Bhedigoth ,2395.75, 2.5 , 7 , 5 , 2 , 1 , Semi Furnished ,East,16/10
31000000.0, Tikathali ,1240.6499999999999, 2.5 , 5 , 4 , 2 , 2 , Semi Furnished ,South,13
31000000.0, Tikathali ,1240.6499999999999, 2.5 , 5 , 4 , 2 , 2 , Semi Furnished ,South,13
23500000.0, Tikathali ,1026.75, 2.5 , 6 , 3 , 2 , 2 , Semi Furnished ,South,13
23500000.0, Tikathali ,1026.75, 2.5 , 6 , 3 , 2 , 2 , Semi Furnished ,South,13
, Kavre Panchkhal ,1112.31, 1 , 2 , 1 , 1 , 1 , Semi Furnished ,East,20
, Kavre Panchkhal ,1112.31, 1 , 2 , 1 , 1 , 1 , Semi Furnished ,East,20
36000000.0, Thimi Tersatar ,1967.93, 3.5 , 7 , 4 , 1 , 2 , Not Furnishing ,South,12
36000000.0, Thimi Tersatar ,1967.93, 3.5 , 7 , 4 , 1 , 2 , Not Furnishing ,South,12
16200000.0, Mulpani ,1197.87, 1.5 , 2 , 1 , 1 , 1 , Semi Furnished ,North,20
16200000.0, Mulpani ,1197.87, 1.5 , 2 , 1 , 1 , 1 , Semi Furnished ,North,20
38000000.0, Kapan Shanti Tole ,1540.12, 3.5 , 7 , 6 , 3 , 3 , Semi Furnished ,South,13
38000000.0, Kapan Shanti Tole ,1540.12, 3.5 , 7 , 6 , 3 , 3 , Semi Furnished ,South,13
23500000.0, Sitapaila BuddhaTole ,1026.75, 2.5 , 6 , 4 , 2 , 2 , Semi Furnished ,East,10
23500000.0, Sitapaila BuddhaTole ,1026.75, 2.5 , 6 , 4 , 2 , 2 , Semi Furnished ,East,10
26000000.0, Sundarbasti ,855.62, 5 , 19 , 4 , 0 , 1 , Semi Furnished ,"East,West",13/13
26000000.0, Sundarbasti ,855.62, 5 , 19 , 4 , 0 , 1 , Semi Furnished ,"East,West",13/13
20000000.0, Tarkeshwor Lolang ,898.4, 2.5 , 5 , 3 , 3 , 2 , Semi Furnished ,North,10
20000000.0, Tarkeshwor Lolang ,898.4, 2.5 , 5 , 3 , 3 , 2 , Semi Furnished ,North,10
17000000.0, Danchhi ,1026.75, 3.5 , 5 , 3 , 3 , 2 , Semi Furnished ,East,11
17000000.0, Danchhi ,1026.75, 3.5 , 5 , 3 , 3 , 2 , Semi Furnished ,East,11
55000000.0, Tokha Sirjana Tole ,2053.5, 3 , 7 , 5 , 3 , 3 , Semi Furnished ,South,13
55000000.0, Tokha Sirjana Tole ,2053.5, 3 , 7 , 5 , 3 , 3 , Semi Furnished ,South,13
45000000.0, Ranibari Kathmandu ,, 3.5 , 8 , 5 , 2 , 2 , Semi Furnished ,"East,North",13/16
45000000.0, Ranibari Kathmandu ,, 3.5 , 8 , 5 , 2 , 2 , Semi Furnished ,"East,North",13/16
29000000.0, Thali ,1326.21, 3.5 , 11 , 3 , 0 , 2 , Semi Furnished ,East,"12,10"
29000000.0, Thali ,1326.21, 3.5 , 11 , 3 , 0 , 2 , Semi Furnished ,East,"12,10"
60000000.0, Jwagal ,1347.6000000000001, 3.5 , 8 , 5 , 2 , 3 , Semi Furnished ,South,20
60000000.0, Jwagal ,1347.6000000000001, 3.5 , 8 , 5 , 2 , 3 , Semi Furnished ,South,20
75000000.0, Tinkune ,3229.98, 3.5 , 12 , 8 , 3 , 3 , Semi Furnished ,East,13
75000000.0, Tinkune ,3229.98, 3.5 , 12 , 8 , 3 , 3 , Semi Furnished ,East,13
27000000.0, GurjuDhara ,1369.0, 2 , 4 , 2 , 1 , 2 , Semi Furnished ,East,8
27000000.0, GurjuDhara ,1369.0, 2 , 4 , 2 , 1 , 2 , Semi Furnished ,East,8
32500000.0, Phulbari Nagar Marga ,1689.8500000000001, 3.5 , 13 , 7 , 3 , 2 , Semi Furnished ,South,4
32500000.0, Phulbari Nagar Marga ,1689.8500000000001, 3.5 , 13 , 7 , 3 , 2 , Semi Furnished ,South,4
75000000.0, Tahachal Kichanda Marga ,3080.25, 3.5 , 8 , 8 , 1 , 2 , Fully Furnished ,East/South,10
75000000.0, Tahachal Kichanda Marga ,3080.25, 3.5 , 8 , 8 , 1 , 2 , Fully Furnished ,East/South,10
0.0, Gothatar ,1369.0, 2.5 , 6 , 4 , 2 , 2 , Semi Furnished ,East,20
0.0, Gothatar ,1369.0, 2.5 , 6 , 4 , 2 , 2 , Semi Furnished ,East,20
28500000.0, Fical Height GauriShankhar Tole ,1155.09, 2.05 , 6 , 4 , 2 , 2 , Semi Furnished ,West,13
28500000.0, Fical Height GauriShankhar Tole ,1155.09, 2.05 , 6 , 4 , 2 , 2 , Semi Furnished ,West,13
27500000.0, Manohara Thapachok ,1369.0, 3 , 6 , 5 , 3 , 3 , Semi Furnished ,South,20
27500000.0, Manohara Thapachok ,1369.0, 3 , 6 , 5 , 3 , 3 , Semi Furnished ,South,20
35000000.0, Patan Tangal ,1369.0, 2.5 , 4 , 3 , 1 , 1 , Semi Furnished ,East,0
35000000.0, Patan Tangal ,1369.0, 2.5 , 4 , 3 , 1 , 1 , Semi Furnished ,East,0
14000000.0, Hattigauda ,1026.75, 2 , 4 , 1 , 2 , 2 , Semi Furnished ,East,5
14000000.0, Hattigauda ,1026.75, 2 , 4 , 1 , 2 , 2 , Semi Furnished ,East,5
38500000.0, Ranibari Kathmandu ,1369.0, 4.5 , 10 , 5 , 4 , 4 , Semi Furnished ,South,20
38500000.0, Ranibari Kathmandu ,1369.0, 4.5 , 10 , 5 , 4 , 4 , Semi Furnished ,South,20
26000000.0, Budhanilkantha Chunikhel ,1454.56, 3 , 0 , 0 , 0 , 0 , Not Furnishing ,East/North,10
26000000.0, Budhanilkantha Chunikhel ,1454.56, 3 , 0 , 0 , 0 , 0 , Not Furnishing ,East/North,10
55000000.0, Chandragiri Tinthana ,2053.5, 4.5 , 9 , 3 , 2 , 2 , Fully Furnished ,East,22
55000000.0, Chandragiri Tinthana ,2053.5, 4.5 , 9 , 3 , 2 , 2 , Fully Furnished ,East,22
21000000.0, Kapan Balkumari ,1026.75, 2.5 , 10 , 4 , 1 , 1 , Semi Furnished ,South,16
21000000.0, Kapan Balkumari ,1026.75, 2.5 , 10 , 4 , 1 , 1 , Semi Furnished ,South,16
33500000.0, Kapan Tirvenichwok ,1411.78, 3.5 , 8 , 7 , 3 , 3 , Semi Furnished ,West/North,13
33500000.0, Kapan Tirvenichwok ,1411.78, 3.5 , 8 , 7 , 3 , 3 , Semi Furnished ,West/North,13
60000000.0, Sanobharyang Housing ,1369.0, 2.5 , 4 , 3 , 2 , 1 , Semi Furnished ,West,20
60000000.0, Sanobharyang Housing ,1369.0, 2.5 , 4 , 3 , 2 , 1 , Semi Furnished ,West,20
45000000.0, Bhaktpur Lokanthali ,1155.09, 5 , 7 , 6 , 2 , 2 , Semi Furnished ,South,20
45000000.0, Bhaktpur Lokanthali ,1155.09, 5 , 7 , 6 , 2 , 2 , Semi Furnished ,South,20
39800000.0, Pepsicola Khahare Chowk ,1197.87, 4.5 , 8 , 6 , 4 , 4 , Semi Furnished ,South,13
39800000.0, Pepsicola Khahare Chowk ,1197.87, 4.5 , 8 , 6 , 4 , 4 , Semi Furnished ,South,13
, Dhunche Pakha ,855.62, 2 , 6 , 2 , 0 , 0 , Not Furnishing ,East,11
, Dhunche Pakha ,855.62, 2 , 6 , 2 , 0 , 0 , Not Furnishing ,East,11
18000000.0, Kapan Phulbari Kuwatole ,1026.75, 2.5 , 5 , 3 , 2 , 2 , Semi Furnished ,South/West,10
18000000.0, Kapan Phulbari Kuwatole ,1026.75, 2.5 , 5 , 3 , 2 , 2 , Semi Furnished ,South/West,10
12500000.0, Dhapakhel ,1796.81, 1 , 4 , 1 , 1 , 1 , Semi Furnished ,West,Goreto
12500000.0, Dhapakhel ,1796.81, 1 , 4 , 1 , 1 , 1 , Semi Furnished ,West,Goreto
44500000.0, Thimi Kamerotar Polling ,1518.73, 4 , 5 , 6 , 2 , 2 , Semi Furnished ,West,25.5
44500000.0, Thimi Kamerotar Polling ,1518.73, 4 , 5 , 6 , 2 , 2 , Semi Furnished ,West,25.5
, Sukedhara ,2053.5, 2 , 6 , 2 , 0 , 2 , Semi Furnished ,South,9
, Sukedhara ,2053.5, 2 , 6 , 2 , 0 , 2 , Semi Furnished ,South,9
13500000.0, Tarkeshwor Lolang ,877.01, 2.5 , 7 , 3 , 0 , 1 , Not Furnishing ,East/West,8
13500000.0, Tarkeshwor Lolang ,877.01, 2.5 , 7 , 3 , 0 , 1 , Not Furnishing ,East/West,8
70000000.0, Koteshwor Seti O.p. Marg ,1711.25, 4.5 , 16 , 5 , 0 , 4 , Not Furnishing ,East/North,26/16
70000000.0, Koteshwor Seti O.p. Marg ,1711.25, 4.5 , 16 , 5 , 0 , 4 , Not Furnishing ,East/North,26/16
0.0, Kathmandu Bohoratar Bhanu Tole ,2395.75, 2.5 , 5 , 4 , 2 , 1 , Fully Furnished ,North/West,12
0.0, Kathmandu Bohoratar Bhanu Tole ,2395.75, 2.5 , 5 , 4 , 2 , 1 , Fully Furnished ,North/West,12
32000000.0, Dhapa Height ,1155.09, 2.5 , 6 , 4 , 2 , 2 , Semi Furnished ,East,13
32000000.0, Dhapa Height ,1155.09, 2.5 , 6 , 4 , 2 , 2 , Semi Furnished ,East,13
13000000.0, Kapan Kharibot ,855.62, 1 , 2 , 1 , 0 , 1 , Not Furnishing ,East,13
13000000.0, Kapan Kharibot ,855.62, 1 , 2 , 1 , 0 , 1 , Not Furnishing ,East,13
19000000.0, Mahankal Oralo Chowk ,855.62, 2.5 , 7 , 3 , 1 , 3 , Semi Furnished ,South/East,20
19000000.0, Mahankal Oralo Chowk ,855.62, 2.5 , 7 , 3 , 1 , 3 , Semi Furnished ,South/East,20
31000000.0, Mahalaxmi Sugam Tole ,1155.09, 2.5 , 4 , 4 , 1 , 1 , Semi Furnished ,East,14
31000000.0, Mahalaxmi Sugam Tole ,1155.09, 2.5 , 4 , 4 , 1 , 1 , Semi Furnished ,East,14
30000000.0, Madhyapur Thimi Bhaktpur ,1347.6000000000001, 2.5 , 6 , 4 , 2 , 2 , Semi Furnished ,East/South,13
30000000.0, Madhyapur Thimi Bhaktpur ,1347.6000000000001, 2.5 , 6 , 4 , 2 , 2 , Semi Furnished ,East/South,13
22000000.0, Gundu ,1625.68, 2.5 , 7 , 3 , 2 , 2 , Semi Furnished ,South,20
22000000.0, Gundu ,1625.68, 2.5 , 7 , 3 , 2 , 2 , Semi Furnished ,South,20
23500000.0, Dhapakhel ,1112.31, 2.5 , 5 , 3 , 2 , 1 , Fully Furnished ,South,16
23500000.0, Dhapakhel ,1112.31, 2.5 , 5 , 3 , 2 , 1 , Fully Furnished ,South,16
55000000.0, Sinamangal Tarahal Chowk ,855.62, 2.5 , 22 , 0 , 0 , 0 , Semi Furnished ,South/West,Highway
55000000.0, Sinamangal Tarahal Chowk ,855.62, 2.5 , 22 , 0 , 0 , 0 , Semi Furnished ,South/West,Highway
29000000.0, Mulpani Tallo Height ,1369.0, 3 , 6 , 4 , 2 , 2 , Fully Furnished ,East,10
29000000.0, Mulpani Tallo Height ,1369.0, 3 , 6 , 4 , 2 , 2 , Fully Furnished ,East,10
42500000.0, Kalanki Lampati Marga ,1540.12, 3 , 4 , 3 , 2 , 1 , Semi Furnishing ,North,10
42500000.0, Kalanki Lampati Marga ,1540.12, 3 , 4 , 3 , 2 , 1 , Semi Furnishing ,North,10
15500000.0, Thapa Chowk ,1026.75, 2.5 , 4 , 3 , 1 , 2 , Semi Furnishing ,East,13
15500000.0, Thapa Chowk ,1026.75, 2.5 , 4 , 3 , 1 , 2 , Semi Furnishing ,East,13
16200000.0, Tarkeshwor Lolang ,855.62, 3 , 5 , 3 , 3 , 3 , Semi Furnishing ,East,10
16200000.0, Tarkeshwor Lolang ,855.62, 3 , 5 , 3 , 3 , 3 , Semi Furnishing ,East,10
23000000.0, Dhalmal Chowk ,1026.75, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,South,10
23000000.0, Dhalmal Chowk ,1026.75, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,South,10
20000000.0, Jorpati Nayabasti ,1112.31, 3 , 9 , 3 , 0 , 3 , Semi Furnishing ,South,13
20000000.0, Jorpati Nayabasti ,1112.31, 3 , 9 , 3 , 0 , 3 , Semi Furnishing ,South,13
0.0, Mulpani ,1882.37, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,East/North,11
0.0, Mulpani ,1882.37, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,East/North,11
0.0, Jorpati Narayantar ,855.62, 3 , 5 , 3 , 2 , 3 , Not Furnishing ,East,10
0.0, Jorpati Narayantar ,855.62, 3 , 5 , 3 , 2 , 3 , Not Furnishing ,East,10
28000000.0, Madhyapur Thimi Nikoshera ,1112.31, 3 , 4 , 3 , 2 , 2 , Semi Furnishing ,South,13
28000000.0, Madhyapur Thimi Nikoshera ,1112.31, 3 , 4 , 3 , 2 , 2 , Semi Furnishing ,South,13
23000000.0, Har har mahadev ,1112.31, 2.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,East,3
23000000.0, Har har mahadev ,1112.31, 2.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,East,3
77000000.0, Bhaisepati Sainbu ,1732.64, 2 , 5 , 3 , 2 , 3 , Semi Furnishing ,South,11
77000000.0, Bhaisepati Sainbu ,1732.64, 2 , 5 , 3 , 2 , 3 , Semi Furnishing ,South,11
40000000.0, Dhumbarahi Chappal Karkhana ,1689.8500000000001, 3.5 , 10 , 5 , 1 , 2 , Semi Furnishing ,West,20
40000000.0, Dhumbarahi Chappal Karkhana ,1689.8500000000001, 3.5 , 10 , 5 , 1 , 2 , Semi Furnishing ,West,20
24000000.0, Jarankhu Futung ,1112.31, 2.5 , 7 , 5 , 2 , 2 , Semi Furnished ,West,13
24000000.0, Jarankhu Futung ,1112.31, 2.5 , 7 , 5 , 2 , 2 , Semi Furnished ,West,13
36500000.0, Balaju Basantanagar ,1711.25, 2.5 , 4 , 3 , 2 , 2 , Semi Furnished ,East/North,18
36500000.0, Balaju Basantanagar ,1711.25, 2.5 , 4 , 3 , 2 , 2 , Semi Furnished ,East/North,18
35000000.0, Imadol Mahalaxmi ,1069.53, 3 , 4 , 3 , 2 , 1 , Semi Furnished ,North,14
35000000.0, Imadol Mahalaxmi ,1069.53, 3 , 4 , 3 , 2 , 1 , Semi Furnished ,North,14
16500000.0, Tokha Chandeshwori ,1112.31, 1.5 , 3 , 2 , 1 , 1 , Semi Furnishing ,North/East,10
16500000.0, Tokha Chandeshwori ,1112.31, 1.5 , 3 , 2 , 1 , 1 , Semi Furnishing ,North/East,10
37500000.0, Tarkeshwor Lolang ,1732.64, 2.5 , 3 , 5 , 1 , 1 , Fully Furnished ,East,18
37500000.0, Tarkeshwor Lolang ,1732.64, 2.5 , 3 , 5 , 1 , 1 , Fully Furnished ,East,18
38000000.0, Baluwatar ,1197.87, 3 , 11 , 3 , 1 , 2 , Semi Furnished ,West,22
38000000.0, Baluwatar ,1197.87, 3 , 11 , 3 , 1 , 2 , Semi Furnished ,West,22
52500000.0, Anamnagar ,1390.39, 3 , 9 , 4 , 1 , 2 , Semi Furnishing ,South,10
52500000.0, Anamnagar ,1390.39, 3 , 9 , 4 , 1 , 2 , Semi Furnishing ,South,10
29000000.0, Pepsicola ,1197.87, 2.5 , 8 , 3 , 1 , 2 , Semi Furnishing ,East,20
29000000.0, Pepsicola ,1197.87, 2.5 , 8 , 3 , 1 , 2 , Semi Furnishing ,East,20
72500000.0, Bhaisepati Safal Marga Tole ,1882.37, 3 , 7 , 8 , 2 , 2 , Semi Furnishing ,East,10
72500000.0, Bhaisepati Safal Marga Tole ,1882.37, 3 , 7 , 8 , 2 , 2 , Semi Furnishing ,East,10
110000000.0, Sanobharyang Colony ,4449.25, 2.5 , 5 , 5 , 1 , 1 , Semi Furnishing ,East,6
110000000.0, Sanobharyang Colony ,4449.25, 2.5 , 5 , 5 , 1 , 1 , Semi Furnishing ,East,6
11500000.0, Gatthaghar ,684.5, 2 , 5 , 2 , 0 , 2 , Semi Furnished ,East,4
11500000.0, Gatthaghar ,684.5, 2 , 5 , 2 , 0 , 2 , Semi Furnished ,East,4
, Kapan Nayabazar ,3080.25, 2.5 , 5 , 2 , 2 , 2 , Semi Furnishing ,South,13
, Kapan Nayabazar ,3080.25, 2.5 , 5 , 2 , 2 , 2 , Semi Furnishing ,South,13
16000000.0, Thimi Bode ,1197.87, 1 , 2 , 1 , 0 , 1 , Semi Furnishing ,West,13
16000000.0, Thimi Bode ,1197.87, 1 , 2 , 1 , 0 , 1 , Semi Furnishing ,West,13
40000000.0, Koteshwor Mahadevasthan ,1369.0, 4 , 7 , 2 , 3 , 3 , Semi Furnishing ,East,13
40000000.0, Koteshwor Mahadevasthan ,1369.0, 4 , 7 , 2 , 3 , 3 , Semi Furnishing ,East,13
42500000.0, Jorpati Narayantar ,1946.54, 2.5 , 4 , 4 , 1 , 1 , Semi Furnishing ,West/South,24
42500000.0, Jorpati Narayantar ,1946.54, 2.5 , 4 , 4 , 1 , 1 , Semi Furnishing ,West/South,24
95000000.0, Sukedhara Akhanda Marga ,3422.5, 3.5 , 15 , 9 , 3 , 3 , Fully Furnished ,South/West,16
95000000.0, Sukedhara Akhanda Marga ,3422.5, 3.5 , 15 , 9 , 3 , 3 , Fully Furnished ,South/West,16
37500000.0, Tinkune Shantinagar ,983.96, 4.5 , 5 , 5 , 4 , 3 , Fully Furnished ,East,6
37500000.0, Tinkune Shantinagar ,983.96, 4.5 , 5 , 5 , 4 , 3 , Fully Furnished ,East,6
29500000.0, Bhaktpur Sipadol ,1540.12, 3.5 , 6 , 7 , 3 , 3 , Semi Furnishing ,East,20
29500000.0, Bhaktpur Sipadol ,1540.12, 3.5 , 6 , 7 , 3 , 3 , Semi Furnishing ,East,20
65000000.0, Machha Pokhari Basantanagar ,1369.0, 4.5 , 7 , 9 , 3 , 3 , Fully Furnished ,South/West,20/10
65000000.0, Machha Pokhari Basantanagar ,1369.0, 4.5 , 7 , 9 , 3 , 3 , Fully Furnished ,South/West,20/10
, Kalanki Lri Khadkaghaun ,2053.5, 2.5 , 3 , 3 , 2 , 1 , Not Furnishing ,East/West,13
, Kalanki Lri Khadkaghaun ,2053.5, 2.5 , 3 , 3 , 2 , 1 , Not Furnishing ,East/West,13
26000000.0, Kumarigaal Chabahil ,1197.87, 2.5 , 6 , 3 , 2 , 2 , Not Furnishing ,South,13
26000000.0, Kumarigaal Chabahil ,1197.87, 2.5 , 6 , 3 , 2 , 2 , Not Furnishing ,South,13
19500000.0, Bhaktpur Katunje ,1026.75, 2.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,East,13
19500000.0, Bhaktpur Katunje ,1026.75, 2.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,East,13
19500000.0, Sundarijal ,1369.0, 2.5 , 7 , 3 , 2 , 1 , Not Furnishing ,East,13
19500000.0, Sundarijal ,1369.0, 2.5 , 7 , 3 , 2 , 1 , Not Furnishing ,East,13
0.0, Budhanilkantha Pasikot ,, 2.5 , 5 , 4 , 2 , 2 , Semi Furnished ,East,20
0.0, Budhanilkantha Pasikot ,, 2.5 , 5 , 4 , 2 , 2 , Semi Furnished ,East,20
0.0, Budhanilkantha Bhangal ,, 2.5 , 6 , 3 , 2 , 2 , Not Furnishing ,East/South,13
0.0, Budhanilkantha Bhangal ,, 2.5 , 6 , 3 , 2 , 2 , Not Furnishing ,East/South,13
45500000.0, Harisiddhi ,2481.31, 2.5 , 5 , 3 , 2 , 1 , Semi Furnished ,East/South,20
45500000.0, Harisiddhi ,2481.31, 2.5 , 5 , 3 , 2 , 1 , Semi Furnished ,East/South,20
25500000.0, Dhumbarahi Omcolony ,1197.87, 3 , 8 , 3 , 2 , 2 , Semi Furnishing ,East,13
25500000.0, Dhumbarahi Omcolony ,1197.87, 3 , 8 , 3 , 2 , 2 , Semi Furnishing ,East,13
65000000.0, Kathmandu Aarubari Sherpacolony ,2053.5, 3.5 , 12 , 9 , 3 , 3 , Semi Furnishing ,East,22
65000000.0, Kathmandu Aarubari Sherpacolony ,2053.5, 3.5 , 12 , 9 , 3 , 3 , Semi Furnishing ,East,22
21000000.0, Kathmandu Sitapaila Dadapauwa Taukhel ,1155.09, 2.5 , 4 , 4 , 1 , 1 , Not Furnishing ,West/South,13
